District,Address,Price,Rentmode,Room,Hall,Bathroom,Area,Decoration,Orientation,Floor,Maintain,Elevator,Parking,Gas,Washingmachine,Airconditioner,Wardrobe,TV,Refrigerator,Waterheater,Bed,Heating,Broadband,Naturalgas,Longitude,Latitude
湖里,南山路-博士山庄,2200,1,2,1,1,50.0,0,7,8,1,0,0,1,1,1,1,1,1,1,1,0,0,0,118.119,24.514
湖里,SM-兴山花园,2100,1,1,1,1,35.0,1,7,25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,118.13799999999999,24.506999999999998
湖里,江头-东方巴黎广场,1500,1,1,0,1,15.0,0,6,30,3,1,0,1,0,0,0,0,0,0,0,0,0,0,118.135,24.499000000000002
湖里,江头-裕兴大厦,2600,1,1,1,1,50.0,1,7,23,1,1,0,0,1,0,1,1,1,0,1,0,0,0,118.134,24.503
湖里,金山-锦绣金山,3600,1,3,2,1,89.0,1,7,6,1,0,1,1,0,0,1,0,0,0,1,0,0,0,118.16,24.506
湖里,枋湖-新港龙世家幸福密码,4200,1,2,1,1,86.0,0,7,13,8,1,0,1,0,0,0,0,0,0,0,0,0,0,118.15299999999999,24.515
湖里,东渡-半山林海二期,4200,1,3,2,2,117.0,0,7,12,2,1,1,1,0,0,1,0,0,0,1,0,0,0,118.098,24.503
湖里,江头-华永天地,1400,1,1,0,1,15.0,0,7,15,16,1,0,0,0,0,0,0,0,0,0,0,0,0,118.139,24.498
湖里,高新技术园-国际石材中心,2800,1,2,1,1,38.0,1,1,9,0,1,0,0,1,1,1,1,1,1,1,0,0,0,118.167,24.537
湖里,湖边水库-宝龙一城,8700,1,3,1,1,150.0,1,6,26,2,1,1,0,1,1,1,0,1,1,1,0,0,0,118.177,24.491
湖里,南山路-禹洲新村一，二期,3500,1,2,2,1,75.0,1,7,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,118.12299999999999,24.508000000000003
湖里,枋湖-中央美地,800,1,1,0,0,33.0,0,7,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,118.15100000000001,24.515
湖里,高新技术园-国际石材中心,1800,1,1,1,1,20.0,1,4,9,25,1,0,0,1,1,1,1,1,1,1,0,1,1,118.167,24.537
湖里,枋湖-永建顶尚,2250,1,2,1,1,40.0,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,118.156,24.518
湖里,南山路-泰裕新城二期,4500,1,3,1,1,100.0,0,7,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,118.124,24.509
湖里,南山路-禹洲新村一，二期,4500,1,3,2,2,112.08,1,7,9,0,0,0,1,1,1,0,1,1,1,1,0,0,1,118.12299999999999,24.508000000000003
湖里,万达广场-特房山水尚座湖里,1350,1,1,0,1,20.0,1,7,32,3,1,0,1,0,0,0,0,0,0,0,0,0,0,118.179,24.51
集美,集美新城-中海杏林鹭湾,4500,1,3,2,2,110.0,1,7,33,1,0,0,0,0,1,0,0,0,1,0,0,0,1,118.05,24.609
集美,集美新城-莲花新城一期,5000,1,3,2,2,117.0,1,6,33,4,1,0,1,1,1,1,0,1,1,1,0,0,1,118.065,24.608
集美,集美新城-住宅·水晶湖郡,5200,1,4,2,2,142.0,1,4,31,3,0,0,0,0,0,1,0,0,0,1,0,0,0,118.096,24.595
集美,集美新城-莲花新城一期,4000,1,3,2,2,108.0,1,7,27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,118.065,24.608
集美,杏林桥头-禹洲中央海岸二期,1900,1,1,1,1,30.0,1,6,33,6,1,0,1,0,0,0,0,0,0,0,0,0,0,118.072,24.570999999999998
集美,集美新城-恒大帝景,4200,1,3,2,2,120.11,1,5,31,7,1,0,1,0,0,1,0,0,0,1,0,0,0,118.083,24.616999999999997
集美,集美其它-古龙御景一期南区,2100,1,1,1,1,47.0,1,7,20,9,1,0,1,0,0,0,0,0,0,0,0,0,0,118.12299999999999,24.59
集美,集美其它-祥和雅筑二期,3500,1,3,2,2,116.0,1,7,17,0,1,0,1,1,1,1,1,1,1,1,0,0,1,118.10799999999999,24.611
集美,杏北-龙湖春江郦城二期,1800,1,1,1,1,45.0,1,6,33,0,1,1,1,1,1,1,1,1,1,1,0,0,0,118.06,24.59
集美,杏林桥头-禹洲中央海岸二期,3700,1,3,2,1,91.0,1,4,33,2,1,0,1,1,1,0,1,1,1,0,0,0,1,118.072,24.570999999999998
集美,集美其它-丰融尚城,3600,1,3,2,1,90.0,1,6,15,2,1,0,1,1,1,1,0,1,1,1,0,0,0,118.115,24.592
集美,杏林桥头-禹洲中央海岸一期,3700,1,3,2,1,92.0,1,6,36,2,1,0,1,1,1,1,1,1,1,1,0,0,1,118.071,24.568
集美,集美新城-中交和美新城（二期三期）,3500,1,2,1,1,80.0,0,6,34,3,1,0,1,0,0,0,0,0,0,0,0,0,0,118.054,24.612
集美,集美其它-海上五月花三期,450,1,1,0,0,36.5,0,5,33,18,1,0,0,0,0,0,0,0,0,0,0,0,0,118.126,24.608
集美,集美文教区-红树康桥,400,1,1,0,0,37.78,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,118.11200000000001,24.585
集美,杏林桥头-禹洲中央海岸二期,2650,0,2,1,1,30.0,0,6,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,118.072,24.570999999999998
集美,集美新城-莲花新城三期,4200,1,3,2,2,130.71,1,4,33,5,1,0,1,1,1,1,1,1,1,1,0,0,0,118.06200000000001,24.611
思明,金鸡亭-墩仔家园,1650,1,1,0,1,25.0,1,7,31,2,1,0,1,0,0,0,0,0,0,0,0,0,0,118.152,24.480999999999998
思明,莲坂-能群大厦,5500,1,2,1,1,96.0,1,7,24,4,1,0,1,0,0,0,0,0,0,0,0,0,0,118.126,24.483
思明,瑞景-嘉盛豪园,4500,1,2,1,1,87.0,1,5,18,0,1,1,1,1,1,1,0,1,1,1,0,1,1,118.16,24.484
思明,松柏-天宝大厦,1900,1,1,0,1,23.0,0,2,31,13,1,1,1,1,1,1,0,1,1,1,0,0,0,118.133,24.5
思明,前埔-前埔南区文兴东二里,1250,0,3,2,1,20.0,0,7,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,118.178,24.475
思明,瑞景-侨福城侨洪里,2800,1,1,1,1,56.0,1,7,18,5,1,0,1,1,1,1,0,1,1,1,0,0,1,118.16799999999999,24.483
思明,文灶-领秀城,1850,1,1,0,1,30.0,1,0,31,5,1,0,1,1,1,0,0,1,1,0,0,0,0,118.117,24.467
思明,松柏-松柏大厦公寓楼,4700,1,2,1,1,80.0,1,2,29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,118.12299999999999,24.496
思明,富山-绿泉新村,4500,1,2,1,1,66.0,0,7,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,118.12100000000001,24.479
思明,槟榔-天湖大厦,3500,1,1,1,1,50.0,1,7,19,8,1,0,1,0,0,0,0,0,0,0,0,0,0,118.116,24.486
思明,莲前-源昌君悦山思明,13500,1,4,2,2,205.0,1,7,42,2,1,1,1,1,1,1,1,1,1,1,0,0,1,118.14,24.484
思明,莲花-龙山二期安置房,1800,1,1,1,1,40.0,0,7,14,1,1,1,1,1,1,1,0,1,1,1,0,1,0,118.148,24.486
思明,火车站-惠景新村,1800,1,1,0,1,30.0,1,7,34,3,1,1,1,1,1,1,0,0,1,1,0,1,0,118.13,24.469
思明,火车站-森景华庭,2500,1,1,1,1,45.0,1,1,35,3,1,0,1,1,1,1,1,1,1,1,0,0,1,118.134,24.473000000000003
思明,中山路-南轿巷,1380,1,1,0,1,20.0,1,7,6,11,0,0,0,0,0,1,0,0,0,1,0,0,0,118.085,24.462
思明,火车站-银龙广场二期,2300,1,1,1,1,37.0,1,5,14,0,1,1,0,0,0,1,0,0,0,1,0,0,0,118.113,24.474
思明,火车站-京华大厦,2700,1,1,0,1,45.0,1,7,34,1,1,0,0,1,1,1,0,1,1,1,0,0,0,118.12700000000001,24.479
同安,同安区-融信·铂悦湾,1600,0,1,0,1,30.0,0,7,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,118.175,24.675
同安,同安其它-印发花园,2300,1,3,2,2,123.0,1,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,118.15899999999999,24.741
同安,环东海域-金都海尚国际,1500,0,12,2,9,30.0,0,6,38,7,1,0,1,0,0,0,0,0,0,0,0,0,0,118.155,24.634
同安,环东海域-保利叁仟栋一期,3300,1,3,2,1,95.0,1,6,46,1,1,0,1,1,1,1,0,1,1,1,0,1,1,118.15700000000001,24.64
同安,集美其它-禹洲大学城,2500,1,2,2,1,85.0,0,3,24,2,1,0,1,1,1,1,1,1,1,1,0,0,1,118.134,24.627
同安,环东海域-中海万锦熙岸,2400,1,3,2,1,88.0,1,7,24,0,1,1,1,1,1,1,1,1,1,1,0,0,1,118.148,24.658
同安,环东海域-金都海尚国际,3500,1,3,2,1,113.0,1,7,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,118.155,24.634
同安,环东海域-金都海尚国际,4200,1,3,2,2,139.0,1,7,35,0,1,0,1,1,1,1,1,1,1,1,0,0,1,118.155,24.634
同安,同安区-融信·铂悦湾,2800,1,4,2,2,89.0,1,6,39,11,1,0,1,1,1,1,1,1,1,1,0,0,1,118.175,24.675
同安,同安区-中联观云溪,1800,1,2,2,1,60.0,1,7,20,4,1,0,1,1,1,1,0,1,1,1,0,0,1,118.14200000000001,24.666
同安,环东海域-保利叁仟栋一期,2500,0,2,1,1,30.0,0,7,3,10,1,0,1,0,0,0,0,0,0,0,0,0,0,118.15700000000001,24.64
同安,环东海域-金都海尚国际,2300,1,1,1,1,60.0,1,6,40,3,1,0,1,1,1,1,0,1,1,1,0,0,0,118.155,24.634
同安,环东海域-后田家园,3000,1,2,2,1,85.0,1,6,32,5,1,0,1,1,1,1,1,1,1,1,0,1,1,118.133,24.614
同安,环东海域-金都海尚国际,4100,1,3,1,2,144.6,1,7,35,8,1,1,1,1,1,1,1,1,1,1,0,0,1,118.156,24.636
同安,同安其它-禹洲香溪里2#地块,2600,1,3,2,2,106.0,1,7,30,6,1,1,1,1,1,1,1,1,1,1,0,0,0,118.171,24.754
同安,环东海域-保利叁仟栋壹海里地块二,4000,1,4,2,3,124.9,1,7,18,30,0,1,1,1,1,1,1,1,1,1,0,0,1,118.161,24.644000000000002
同安,环东海域-金都海尚国际,4800,1,3,2,2,123.0,1,5,38,2,1,0,1,1,1,1,1,1,1,1,0,1,1,118.155,24.634
同安,环东海域-彩虹湾,1900,1,3,2,2,90.0,1,6,11,1,1,0,0,1,1,1,1,1,1,1,1,1,1,118.145,24.634
同安,环东海域-保利叁仟栋二期,2400,1,1,1,1,47.0,1,5,33,2,1,0,1,1,1,1,0,0,1,1,0,0,1,118.15700000000001,24.639
同安,环东海域-保利叁仟栋壹海里地块一,3000,1,4,2,2,88.2,1,7,33,30,0,1,1,1,1,1,1,1,1,1,0,0,1,118.16,24.644000000000002
翔安,马巷-后滨安置房二期,2500,1,2,2,1,70.0,1,7,18,2,0,0,1,1,1,1,1,1,1,1,0,0,0,118.251,24.663
翔安,新店-东城合院,2500,1,3,2,2,88.0,1,7,39,0,1,1,1,1,1,1,1,1,1,1,0,0,1,118.25399999999999,24.625999999999998
翔安,翔安新城-国贸远洋天和,2800,1,3,2,2,94.0,1,7,32,1,1,0,1,1,1,1,1,1,1,1,0,1,1,118.264,24.589000000000002
翔安,翔安新城-国贸天成,3000,1,3,2,2,94.24,1,6,34,3,1,0,1,1,1,1,0,1,1,1,1,1,1,118.266,24.587
翔安,翔安新城-雅美家soho,1750,1,1,1,1,40.0,1,5,27,1,1,0,0,1,1,0,0,1,1,1,1,1,0,118.24700000000001,24.573
翔安,新店-天玺华庭,2500,1,3,2,2,110.0,1,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,118.25399999999999,24.601999999999997
翔安,新店-美地雅登六里,2400,1,2,1,1,87.3,1,7,27,3,1,0,1,1,1,1,0,1,1,1,0,0,1,118.255,24.633000000000003
翔安,新店-天玺华庭,2800,1,3,1,2,109.99,1,7,6,15,0,0,0,1,1,1,0,1,1,1,0,0,1,118.25399999999999,24.601999999999997
翔安,新店-首开领翔上郡三期,2100,1,2,2,1,81.0,1,7,34,7,1,0,1,1,1,1,1,1,1,1,0,0,1,118.26299999999999,24.621
翔安,新店-宝嘉誉园,3500,1,3,2,2,116.0,1,7,32,0,1,0,1,1,1,1,1,1,1,1,0,0,1,118.24799999999999,24.625
翔安,翔安新城-融侨·铂樾府,2800,1,3,1,1,89.63,1,7,34,15,1,1,1,1,1,1,1,1,1,1,0,0,1,118.25,24.568
翔安,马巷-春江里,2300,1,4,2,2,152.0,1,7,6,3,0,2,0,1,1,1,1,1,1,1,0,0,1,118.255,24.638
翔安,新店-美地雅登一里,2400,1,2,2,1,76.0,1,7,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,118.24600000000001,24.631
翔安,翔安新城-融侨·铂樾府,2600,1,3,2,2,91.25,1,7,33,2,1,2,1,0,1,0,0,0,1,0,0,0,1,118.249,24.568
翔安,翔安新城-明发半岛祥湾B区,2500,1,2,2,1,75.16,1,7,18,1,1,2,1,1,1,1,1,1,1,1,0,0,1,118.238,24.569000000000003
翔安,新店-东方新城三区,2200,1,2,2,2,104.0,1,7,6,0,0,0,1,1,1,1,1,1,1,1,0,0,1,118.255,24.621
翔安,新店-天玺华庭,2500,1,3,2,2,125.0,1,7,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,118.25399999999999,24.601999999999997
翔安,马巷-万科金色悦城,2200,1,2,2,1,75.0,1,7,35,2,1,0,1,0,0,0,0,0,0,0,0,0,0,118.26700000000001,24.665
翔安,新店-海晟颐翔湾,3000,1,3,2,2,100.97,1,7,32,15,1,1,1,1,1,1,1,1,1,1,0,0,1,118.25399999999999,24.623
翔安,新店-东方新城二区,1950,1,2,2,1,78.8,1,7,6,5,0,0,1,1,1,1,1,1,1,1,0,0,1,118.255,24.621
翔安,新店-汇景新城中心,2300,1,2,2,1,84.97,1,7,16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,118.25,24.625
海沧,海沧区政府-天湖城天湖,5300,1,3,2,2,132.0,1,6,29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,118.036,24.486
海沧,未来海岸北师大-金屿楼,2100,1,3,2,2,95.0,1,6,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,118.044,24.458000000000002
海沧,马銮湾东-厦门中央公园,2700,1,4,1,2,122.49,1,7,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,118.007,24.541999999999998
海沧,海沧体育中心-天源,1700,0,5,1,1,30.0,0,6,33,1,1,0,1,0,0,0,0,0,0,0,0,0,0,118.036,24.48
海沧,未来海岸北师大-京口岩居住小区二期,2600,1,3,2,2,143.35,0,7,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,118.038,24.463
海沧,未来海岸北师大-京口岩小区,1900,1,1,1,1,53.0,1,3,18,0,1,0,1,1,1,1,0,1,1,1,0,0,1,118.039,24.458000000000002
海沧,海沧生活区-海福广场小区,2600,1,2,2,1,82.0,0,7,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,118.038,24.498
海沧,未来海岸北师大-京口岩小区,1900,1,1,1,1,53.0,1,5,18,0,1,0,1,1,1,1,1,1,1,1,0,1,1,118.039,24.458000000000002
海沧,海沧区政府-天湖城天湖,4200,1,3,2,2,132.0,1,6,30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,118.036,24.486
海沧,滨海社区-绿苑新城一组团,3400,1,2,2,2,89.36,1,7,18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,118.054,24.499000000000002
海沧,马銮湾中心片区-马銮湾生活广场,2800,1,3,2,2,63.0,1,7,19,13,1,0,0,1,1,1,1,1,1,1,0,0,0,118.01700000000001,24.535
海沧,海沧区政府-天湖城天湖,3600,1,3,2,2,132.0,0,7,32,12,1,0,1,1,1,1,1,1,1,1,0,1,1,118.036,24.486
海沧,海沧生活区-海福广场小区,1000,0,4,1,2,25.0,1,7,6,8,0,0,1,0,0,0,0,0,0,0,0,0,0,118.038,24.498
海沧,未来海岸北师大-未来海岸蓝屿山水家园,3600,1,3,1,2,141.0,0,4,18,2,1,0,1,0,0,0,0,0,0,0,0,0,0,118.045,24.459
海沧,未来海岸北师大-未来海岸蓝月湾一期,3300,1,2,2,1,101.0,1,6,31,7,1,0,1,0,0,0,0,0,0,0,0,0,0,118.04,24.465
海沧,滨海社区-鼓浪花园,3200,1,3,2,2,137.0,1,7,11,0,1,0,1,1,1,1,1,1,1,1,0,0,1,118.051,24.491999999999997
海沧,滨海社区-海晟维多利亚,3100,1,2,2,1,89.0,1,6,30,7,1,0,1,0,0,0,0,0,0,0,0,0,0,118.06200000000001,24.498
